********* TRAJECTORY OUTPUT DATA *********
** Output Format:
** simulation_start_time
** 
** AC,flight_index,callsign,actype,origin_airport,destination_airport,start_time,simulation_interval_ground,simulation_interval_airborne,cruise_altitude_ft,cruise_tas_knots,origin_airport_elevation_ft,destination_airport_elevation_ft,number_of_trajectory_rec
** timestamp(UTC sec),latitude,longitude,altitude_ft,rocd_fps,tas_knots,tas_knots_ground,course,fpa,flight_phase

1121238067

AC,0,SWA1897,SA,KSFO,KPHX,0,1,30,33000,445,13,1168,218
0,37.621368408203125,-122.390060424804688,13,0,0,0,28,0,FLIGHT_PHASE_RAMP_DEPARTING
30,37.6219978332519531,-122.389694213867188,13,0,5,5,24.8931903839111328,0,FLIGHT_PHASE_RAMP_DEPARTING
60,37.6226387023925781,-122.389656066894531,13,0,5,5,-0.22748158872127533,0,FLIGHT_PHASE_RAMP_DEPARTING
90,37.6219825744628906,-122.387580871582031,13,0,18,18,117.91253662109375,0,FLIGHT_PHASE_TAXI_DEPARTING
120,37.6209831237792969,-122.385200500488281,13,0,18,18,117.91534423828125,0,FLIGHT_PHASE_TAXI_DEPARTING
150,37.62030029296875,-122.383537292480469,13,0,18,18,117.116691589355469,0,FLIGHT_PHASE_TAXI_DEPARTING
180,37.6195297241210938,-122.381683349609375,13,0,18,18,119.34307861328125,0,FLIGHT_PHASE_TAXI_DEPARTING
210,37.6188316345214844,-122.379806518554688,13,0,18,18,103.229133605957031,0,FLIGHT_PHASE_TAXI_DEPARTING
240,37.6181182861328125,-122.378059387207031,13,0,18,18,122.446334838867188,0,FLIGHT_PHASE_TAXI_DEPARTING
270,37.6175346374511719,-122.376213073730469,13,0,18,18,111.006866455078125,0,FLIGHT_PHASE_TAXI_DEPARTING
300,37.6168327331542969,-122.374252319335938,13,0,18,18,117.934127807617188,0,FLIGHT_PHASE_TAXI_DEPARTING
330,37.6161308288574219,-122.372596740722656,13,0,18,18,118.405128479003906,0,FLIGHT_PHASE_TAXI_DEPARTING
360,37.6152381896972656,-122.370460510253906,13,0,18,18,117.568305969238281,0,FLIGHT_PHASE_TAXI_DEPARTING
390,37.6141548156738281,-122.368507385253906,13,0,18,18,131.10369873046875,0,FLIGHT_PHASE_TAXI_DEPARTING
420,37.6130714416503906,-122.366340637207031,13,0,18,18,118.025924682617188,0,FLIGHT_PHASE_TAXI_DEPARTING
450,37.6118965148925781,-122.363563537597656,13,0,18,18,118.038848876953125,0,FLIGHT_PHASE_TAXI_DEPARTING
480,37.6107254028320312,-122.36077880859375,13,0,18,18,117.988227844238281,0,FLIGHT_PHASE_TAXI_DEPARTING
510,37.6108932495117188,-122.359100341796875,13,0,18,18,28.9650058746337891,0,FLIGHT_PHASE_TAXI_DEPARTING
540,37.6117897033691406,-122.358505249023438,13,0,18,18,27.2955436706542969,0,FLIGHT_PHASE_TAXI_DEPARTING
570,37.6117897033691406,-122.358505249023438,13,0,0,0,-58.3303070068359375,0,FLIGHT_PHASE_RUNWAY_THRESHOLD_DEPARTING
600,37.6137847900390625,-122.363258361816406,13,0,103.765647888183594,103.765647888183594,-62.0693855285644531,0,FLIGHT_PHASE_TAKEOFF
630,37.6215896606445312,-122.381851196289062,1317.68798828125,43.4896011352539062,207.531295776367188,202.923370361328125,-62.0712890625,12.0963830947875977,FLIGHT_PHASE_TAKEOFF
660,37.6361351013183594,-122.416526794433594,1542.4637451171875,7.49252605438232422,164.4476318359375,165.89910888671875,-62.0818710327148438,2.61140155792236328,FLIGHT_PHASE_TAKEOFF
690,37.6143341064453125,-122.425186157226562,2290.569580078125,24.9368610382080078,167.084930419921875,166.713592529296875,-162.527740478515625,8.58327007293701172,FLIGHT_PHASE_CLIMBOUT
720,37.591552734375,-122.434234619140625,3126.9140625,27.8781528472900391,174.68310546875,174.513626098632812,-162.531875610351562,9.183258056640625,FLIGHT_PHASE_CLIMBOUT
750,37.5661239624023438,-122.444328308105469,4145.39453125,33.9493484497070312,195.441986083984375,195.23236083984375,-162.537872314453125,10.0033349990844727,FLIGHT_PHASE_CLIMBOUT
780,37.5365066528320312,-122.456069946289062,5496.64013671875,45.0415153503417969,229.344070434570312,228.40338134765625,-162.545211791992188,11.3260965347290039,FLIGHT_PHASE_CLIMBOUT
810,37.50341796875,-122.46917724609375,7403.7373046875,63.569915771484375,260.4227294921875,258.054107666015625,-162.550445556640625,14.1288185119628906,FLIGHT_PHASE_CLIMBOUT
840,37.4812889099121094,-122.461341857910156,9252.1845703125,39.7901344299316406,283.80145263671875,288.28570556640625,128.955535888671875,8.05965805053710938,FLIGHT_PHASE_CLIMBOUT
870,37.4560699462890625,-122.422065734863281,10000,24.9271812438964844,285.63482666015625,290.306793212890625,128.963394165039062,5.00653743743896484,FLIGHT_PHASE_CLIMBOUT
